start_time,end_time,duration_hours,observations,peak_turbidity,mean_turbidity,segment_id,persistence
2015-09-11 20:00:51+00:00,2015-09-11 20:00:51+00:00,0.0,1,638.5,638.5,5,short
2015-09-11 21:00:51+00:00,2015-09-11 21:00:51+00:00,0.0,1,607.3,607.3,5,short
2015-09-11 22:00:51+00:00,2015-09-11 22:00:51+00:00,0.0,1,1004.6,1004.6,5,short
2015-09-11 23:00:51+00:00,2015-09-11 23:00:51+00:00,0.0,1,784.3,784.3,5,short
2015-09-12 00:00:51+00:00,2015-09-12 00:00:51+00:00,0.0,1,638.9,638.9,5,short
2015-09-12 01:00:51+00:00,2015-09-12 01:00:51+00:00,0.0,1,434.1,434.1,5,short
2015-09-12 02:00:51+00:00,2015-09-12 02:00:51+00:00,0.0,1,525.5,525.5,5,short
2015-09-12 03:00:51+00:00,2015-09-12 03:00:51+00:00,0.0,1,406.7,406.7,5,short
2015-09-12 04:00:51+00:00,2015-09-12 04:00:51+00:00,0.0,1,379.7,379.7,5,short
2015-09-12 06:00:51+00:00,2015-09-12 06:00:51+00:00,0.0,1,512.2,512.2,5,short
2015-09-12 08:00:51+00:00,2015-09-12 08:00:51+00:00,0.0,1,322.0,322.0,5,short
2015-09-12 09:00:52+00:00,2015-09-12 09:00:52+00:00,0.0,1,341.6,341.6,5,short
2015-09-12 11:00:51+00:00,2015-09-12 11:00:51+00:00,0.0,1,379.5,379.5,5,short
2015-09-12 18:00:51+00:00,2015-09-12 18:00:51+00:00,0.0,1,515.6,515.6,5,short
2015-09-13 01:00:51+00:00,2015-09-13 01:00:51+00:00,0.0,1,329.2,329.2,5,short
2015-09-30 02:00:51+00:00,2015-09-30 02:00:51+00:00,0.0,1,379.5,379.5,5,short
2015-09-30 04:00:51+00:00,2015-09-30 04:00:51+00:00,0.0,1,527.5,527.5,5,short
2015-09-30 05:00:51+00:00,2015-09-30 05:00:51+00:00,0.0,1,510.3,510.3,5,short
2015-09-30 06:00:51+00:00,2015-09-30 06:00:51+00:00,0.0,1,863.0,863.0,5,short
2015-09-30 07:00:51+00:00,2015-09-30 07:00:51+00:00,0.0,1,997.7,997.7,5,short
2015-09-30 08:00:51+00:00,2015-09-30 08:00:51+00:00,0.0,1,945.3,945.3,5,short
2015-09-30 09:00:51+00:00,2015-09-30 09:00:51+00:00,0.0,1,1174.5,1174.5,5,short
2015-09-30 10:00:51+00:00,2015-09-30 10:00:51+00:00,0.0,1,1194.8,1194.8,5,short
2015-09-30 11:00:51+00:00,2015-09-30 11:00:51+00:00,0.0,1,1195.1,1195.1,5,short
2015-09-30 12:00:51+00:00,2015-09-30 12:00:51+00:00,0.0,1,1191.8,1191.8,5,short
2015-09-30 13:00:51+00:00,2015-09-30 13:00:51+00:00,0.0,1,1193.5,1193.5,5,short
2015-09-30 14:00:51+00:00,2015-09-30 14:00:51+00:00,0.0,1,907.4,907.4,5,short
2015-09-30 15:00:51+00:00,2015-09-30 15:00:51+00:00,0.0,1,1026.4,1026.4,5,short
2015-09-30 16:00:51+00:00,2015-09-30 16:00:51+00:00,0.0,1,1123.6,1123.6,5,short
2015-09-30 17:00:51+00:00,2015-09-30 17:00:51+00:00,0.0,1,1029.4,1029.4,5,short
2015-09-30 18:00:51+00:00,2015-09-30 18:00:51+00:00,0.0,1,876.5,876.5,5,short
2015-09-30 19:00:51+00:00,2015-09-30 19:00:51+00:00,0.0,1,993.8,993.8,5,short
2015-09-30 20:00:51+00:00,2015-09-30 20:00:51+00:00,0.0,1,886.6,886.6,5,short
2015-09-30 21:00:51+00:00,2015-09-30 21:00:51+00:00,0.0,1,701.4,701.4,5,short
2015-09-30 22:00:51+00:00,2015-09-30 22:00:51+00:00,0.0,1,838.4,838.4,5,short
2015-09-30 23:00:51+00:00,2015-09-30 23:00:51+00:00,0.0,1,761.4,761.4,5,short
2015-10-01 00:00:51+00:00,2015-10-01 00:00:51+00:00,0.0,1,628.7,628.7,5,short
2015-10-01 01:00:51+00:00,2015-10-01 01:00:51+00:00,0.0,1,732.2,732.2,5,short
2015-10-01 02:00:51+00:00,2015-10-01 02:00:51+00:00,0.0,1,477.9,477.9,5,short
2015-10-01 03:00:51+00:00,2015-10-01 03:00:51+00:00,0.0,1,535.2,535.2,5,short
2015-10-01 04:00:51+00:00,2015-10-01 04:00:51+00:00,0.0,1,525.7,525.7,5,short
2015-10-01 05:00:51+00:00,2015-10-01 05:00:51+00:00,0.0,1,543.7,543.7,5,short
2015-10-01 06:00:51+00:00,2015-10-01 06:00:51+00:00,0.0,1,704.1,704.1,5,short
2015-10-01 07:00:51+00:00,2015-10-01 07:00:51+00:00,0.0,1,459.2,459.2,5,short
2015-10-01 08:00:51+00:00,2015-10-01 08:00:51+00:00,0.0,1,391.1,391.1,5,short
2015-10-01 09:00:51+00:00,2015-10-01 09:00:51+00:00,0.0,1,373.7,373.7,5,short
2015-10-01 10:00:51+00:00,2015-10-01 10:00:51+00:00,0.0,1,354.9,354.9,5,short
2015-10-01 11:00:51+00:00,2015-10-01 11:00:51+00:00,0.0,1,337.4,337.4,5,short
2015-10-01 12:00:52+00:00,2015-10-01 12:00:52+00:00,0.0,1,378.8,378.8,5,short
2015-10-01 15:00:51+00:00,2015-10-01 15:00:51+00:00,0.0,1,417.2,417.2,5,short
2015-10-02 01:00:51+00:00,2015-10-02 01:00:51+00:00,0.0,1,377.2,377.2,5,short
2015-10-02 02:00:51+00:00,2015-10-02 02:00:51+00:00,0.0,1,348.5,348.5,5,short
2015-10-10 07:00:51+00:00,2015-10-10 07:00:51+00:00,0.0,1,469.3,469.3,5,short
2015-10-10 13:00:51+00:00,2015-10-10 13:00:51+00:00,0.0,1,342.9,342.9,5,short
2015-10-10 19:00:51+00:00,2015-10-10 19:00:51+00:00,0.0,1,383.3,383.3,5,short
2015-10-10 20:00:51+00:00,2015-10-10 20:00:51+00:00,0.0,1,386.1,386.1,5,short
2015-10-17 20:00:51+00:00,2015-10-17 20:00:51+00:00,0.0,1,328.6,328.6,5,short
2015-10-17 21:00:51+00:00,2015-10-17 21:00:51+00:00,0.0,1,404.7,404.7,5,short
2015-10-17 22:00:51+00:00,2015-10-17 22:00:51+00:00,0.0,1,368.1,368.1,5,short
2015-10-17 23:00:51+00:00,2015-10-17 23:00:51+00:00,0.0,1,369.0,369.0,5,short
2015-10-18 02:00:51+00:00,2015-10-18 02:00:51+00:00,0.0,1,372.3,372.3,5,short
2015-10-18 04:00:51+00:00,2015-10-18 04:00:51+00:00,0.0,1,328.1,328.1,5,short
2015-10-18 05:00:51+00:00,2015-10-18 05:00:51+00:00,0.0,1,480.3,480.3,5,short
2016-04-13 05:00:51+00:00,2016-04-13 05:00:51+00:00,0.0,1,1056.5,1056.5,6,short
2016-07-24 02:00:53+00:00,2016-07-24 02:00:53+00:00,0.0,1,489.5,489.5,6,short
2016-07-24 03:00:53+00:00,2016-07-24 03:00:53+00:00,0.0,1,471.8,471.8,6,short
2016-07-24 04:00:53+00:00,2016-07-24 04:00:53+00:00,0.0,1,456.6,456.6,6,short
2016-07-24 05:00:53+00:00,2016-07-24 05:00:53+00:00,0.0,1,507.8,507.8,6,short
2016-07-24 06:00:53+00:00,2016-07-24 06:00:53+00:00,0.0,1,379.8,379.8,6,short
2016-07-24 09:00:53+00:00,2016-07-24 09:00:53+00:00,0.0,1,354.3,354.3,6,short
2016-07-28 21:00:53+00:00,2016-07-28 21:00:53+00:00,0.0,1,341.1,341.1,6,short
2016-08-12 19:00:53+00:00,2016-08-12 19:00:53+00:00,0.0,1,372.2,372.2,6,short
2016-08-15 13:00:53+00:00,2016-08-15 13:00:53+00:00,0.0,1,365.3,365.3,6,short
2016-08-26 17:00:53+00:00,2016-08-26 17:00:53+00:00,0.0,1,360.4,360.4,6,short
2016-09-13 13:00:53+00:00,2016-09-13 13:00:53+00:00,0.0,1,643.8,643.8,6,short
2016-09-13 14:00:53+00:00,2016-09-13 14:00:53+00:00,0.0,1,1035.0,1035.0,6,short
2016-09-13 15:00:53+00:00,2016-09-13 15:00:53+00:00,0.0,1,645.6,645.6,6,short
2016-09-13 16:00:53+00:00,2016-09-13 16:00:53+00:00,0.0,1,519.9,519.9,6,short
2016-09-13 17:00:53+00:00,2016-09-13 17:00:53+00:00,0.0,1,407.3,407.3,6,short
2016-09-13 18:00:53+00:00,2016-09-13 18:00:53+00:00,0.0,1,487.2,487.2,6,short
2016-09-13 19:00:53+00:00,2016-09-13 19:00:53+00:00,0.0,1,680.1,680.1,6,short
2016-09-13 20:00:53+00:00,2016-09-13 20:00:53+00:00,0.0,1,532.9,532.9,6,short
2016-09-13 21:00:53+00:00,2016-09-13 21:00:53+00:00,0.0,1,389.1,389.1,6,short
2016-09-13 22:00:53+00:00,2016-09-13 22:00:53+00:00,0.0,1,372.6,372.6,6,short
2016-09-14 00:00:53+00:00,2016-09-14 00:00:53+00:00,0.0,1,327.8,327.8,6,short
2016-09-14 02:00:53+00:00,2016-09-14 02:00:53+00:00,0.0,1,425.9,425.9,6,short
2016-09-14 05:00:53+00:00,2016-09-14 05:00:53+00:00,0.0,1,335.6,335.6,6,short
2016-09-14 06:00:53+00:00,2016-09-14 06:00:53+00:00,0.0,1,372.2,372.2,6,short
2016-09-14 08:00:53+00:00,2016-09-14 08:00:53+00:00,0.0,1,388.9,388.9,6,short
2016-09-14 09:00:53+00:00,2016-09-14 09:00:53+00:00,0.0,1,363.0,363.0,6,short
2017-05-22 08:52:53+00:00,2017-05-22 08:52:53+00:00,0.0,1,326.6,326.6,7,short
2017-05-22 14:52:54+00:00,2017-05-22 14:52:54+00:00,0.0,1,368.0,368.0,7,short
2017-05-22 15:52:54+00:00,2017-05-22 15:52:54+00:00,0.0,1,434.8,434.8,7,short
2017-05-22 16:52:53+00:00,2017-05-22 16:52:53+00:00,0.0,1,506.7,506.7,7,short
2017-05-22 17:52:54+00:00,2017-05-22 17:52:54+00:00,0.0,1,425.3,425.3,7,short
2017-05-22 18:52:54+00:00,2017-05-22 18:52:54+00:00,0.0,1,546.2,546.2,7,short
2017-05-22 19:52:54+00:00,2017-05-22 19:52:54+00:00,0.0,1,524.1,524.1,7,short
2017-05-22 20:52:54+00:00,2017-05-22 20:52:54+00:00,0.0,1,710.9,710.9,7,short
2017-05-22 21:52:53+00:00,2017-05-22 21:52:53+00:00,0.0,1,461.3,461.3,7,short
2017-05-22 22:52:53+00:00,2017-05-22 22:52:53+00:00,0.0,1,402.2,402.2,7,short
2017-05-22 23:52:54+00:00,2017-05-22 23:52:54+00:00,0.0,1,403.3,403.3,7,short
2017-05-23 00:52:54+00:00,2017-05-23 00:52:54+00:00,0.0,1,446.9,446.9,7,short
2017-05-23 01:52:53+00:00,2017-05-23 01:52:53+00:00,0.0,1,506.5,506.5,7,short
2017-05-23 02:52:53+00:00,2017-05-23 02:52:53+00:00,0.0,1,324.4,324.4,7,short
2017-05-23 03:52:53+00:00,2017-05-23 03:52:53+00:00,0.0,1,449.9,449.9,7,short
2017-05-23 04:52:53+00:00,2017-05-23 04:52:53+00:00,0.0,1,433.6,433.6,7,short
2017-06-09 15:52:53+00:00,2017-06-09 15:52:53+00:00,0.0,1,417.4,417.4,7,short
2017-06-09 19:52:54+00:00,2017-06-09 19:52:54+00:00,0.0,1,332.3,332.3,7,short
2017-07-30 16:52:54+00:00,2017-07-30 16:52:54+00:00,0.0,1,604.8,604.8,7,short
2017-07-30 17:52:54+00:00,2017-07-30 17:52:54+00:00,0.0,1,1045.9,1045.9,7,short
2017-07-30 18:52:54+00:00,2017-07-30 18:52:54+00:00,0.0,1,981.8,981.8,7,short
2017-07-30 19:52:54+00:00,2017-07-30 19:52:54+00:00,0.0,1,915.6,915.6,7,short
2017-07-30 20:52:53+00:00,2017-07-30 20:52:53+00:00,0.0,1,708.9,708.9,7,short
2017-07-30 21:52:54+00:00,2017-07-30 21:52:54+00:00,0.0,1,668.3,668.3,7,short
2017-07-30 22:52:54+00:00,2017-07-30 22:52:54+00:00,0.0,1,534.2,534.2,7,short
2017-07-30 23:52:53+00:00,2017-07-30 23:52:53+00:00,0.0,1,416.3,416.3,7,short
2017-07-31 00:52:53+00:00,2017-07-31 00:52:53+00:00,0.0,1,464.5,464.5,7,short
2017-07-31 01:52:53+00:00,2017-07-31 01:52:53+00:00,0.0,1,398.1,398.1,7,short
2017-07-31 02:52:53+00:00,2017-07-31 02:52:53+00:00,0.0,1,416.6,416.6,7,short
2017-07-31 03:52:53+00:00,2017-07-31 03:52:53+00:00,0.0,1,417.4,417.4,7,short
2017-07-31 04:52:53+00:00,2017-07-31 04:52:53+00:00,0.0,1,330.2,330.2,7,short
2017-08-31 01:52:54+00:00,2017-08-31 01:52:54+00:00,0.0,1,523.2,523.2,7,short
2017-08-31 02:52:53+00:00,2017-08-31 02:52:53+00:00,0.0,1,637.2,637.2,7,short
2017-08-31 03:52:53+00:00,2017-08-31 03:52:53+00:00,0.0,1,342.5,342.5,7,short
2017-08-31 04:52:53+00:00,2017-08-31 04:52:53+00:00,0.0,1,341.4,341.4,7,short
2017-08-31 05:52:54+00:00,2017-08-31 05:52:54+00:00,0.0,1,332.7,332.7,7,short
2017-08-31 07:52:53+00:00,2017-08-31 07:52:53+00:00,0.0,1,405.5,405.5,7,short
2017-08-31 08:52:54+00:00,2017-08-31 08:52:54+00:00,0.0,1,397.9,397.9,7,short
2017-09-07 04:52:53+00:00,2017-09-07 04:52:53+00:00,0.0,1,345.9,345.9,7,short
2017-09-07 06:52:54+00:00,2017-09-07 06:52:54+00:00,0.0,1,452.0,452.0,7,short
2017-09-07 09:52:54+00:00,2017-09-07 09:52:54+00:00,0.0,1,364.1,364.1,7,short
2017-09-07 10:52:53+00:00,2017-09-07 10:52:53+00:00,0.0,1,607.9,607.9,7,short
2017-09-07 11:52:53+00:00,2017-09-07 11:52:53+00:00,0.0,1,583.0,583.0,7,short
2017-09-07 12:52:54+00:00,2017-09-07 12:52:54+00:00,0.0,1,842.4,842.4,7,short
2017-09-07 13:52:54+00:00,2017-09-07 13:52:54+00:00,0.0,1,534.3,534.3,7,short
2017-09-07 14:52:54+00:00,2017-09-07 14:52:54+00:00,0.0,1,602.0,602.0,7,short
2017-09-07 15:52:53+00:00,2017-09-07 15:52:53+00:00,0.0,1,559.2,559.2,7,short
2017-09-07 16:52:53+00:00,2017-09-07 16:52:53+00:00,0.0,1,639.7,639.7,7,short
2017-09-07 17:52:53+00:00,2017-09-07 17:52:53+00:00,0.0,1,450.3,450.3,7,short
2017-09-07 18:52:54+00:00,2017-09-07 18:52:54+00:00,0.0,1,344.2,344.2,7,short
2017-09-07 19:52:54+00:00,2017-09-07 19:52:54+00:00,0.0,1,488.6,488.6,7,short
2017-09-07 20:52:54+00:00,2017-09-07 20:52:54+00:00,0.0,1,576.1,576.1,7,short
2017-09-07 22:52:53+00:00,2017-09-07 22:52:53+00:00,0.0,1,326.8,326.8,7,short
2017-09-07 23:52:54+00:00,2017-09-07 23:52:54+00:00,0.0,1,332.7,332.7,7,short
2018-05-07 09:00:53+00:00,2018-05-07 09:00:53+00:00,0.0,1,365.4,365.4,10,short
2018-05-07 10:00:53+00:00,2018-05-07 10:00:53+00:00,0.0,1,451.4,451.4,10,short
2018-07-11 11:00:54+00:00,2018-07-11 11:00:54+00:00,0.0,1,371.7,371.7,10,short
2018-08-08 10:00:54+00:00,2018-08-08 10:00:54+00:00,0.0,1,323.1,323.1,10,short
2018-08-08 21:00:54+00:00,2018-08-08 21:00:54+00:00,0.0,1,321.9,321.9,10,short
2018-08-08 22:00:54+00:00,2018-08-08 22:00:54+00:00,0.0,1,321.4,321.4,10,short
2018-08-09 07:00:54+00:00,2018-08-09 07:00:54+00:00,0.0,1,352.8,352.8,10,short
2018-08-09 09:00:54+00:00,2018-08-09 09:00:54+00:00,0.0,1,328.0,328.0,10,short
2018-08-09 13:00:54+00:00,2018-08-09 13:00:54+00:00,0.0,1,360.2,360.2,10,short
2018-08-09 14:00:54+00:00,2018-08-09 14:00:54+00:00,0.0,1,431.1,431.1,10,short
2018-08-09 15:00:54+00:00,2018-08-09 15:00:54+00:00,0.0,1,432.0,432.0,10,short
2018-08-09 16:00:54+00:00,2018-08-09 16:00:54+00:00,0.0,1,499.0,499.0,10,short
2018-08-09 17:00:54+00:00,2018-08-09 17:00:54+00:00,0.0,1,803.4,803.4,10,short
2018-08-09 18:00:54+00:00,2018-08-09 18:00:54+00:00,0.0,1,549.3,549.3,10,short
2018-08-09 19:00:54+00:00,2018-08-09 19:00:54+00:00,0.0,1,642.9,642.9,10,short
2018-08-09 20:00:54+00:00,2018-08-09 20:00:54+00:00,0.0,1,594.7,594.7,10,short
2018-08-09 21:00:54+00:00,2018-08-09 21:00:54+00:00,0.0,1,565.3,565.3,10,short
2018-08-09 22:00:54+00:00,2018-08-09 22:00:54+00:00,0.0,1,393.1,393.1,10,short
2018-08-09 23:00:54+00:00,2018-08-09 23:00:54+00:00,0.0,1,359.8,359.8,10,short
2018-08-10 00:00:54+00:00,2018-08-10 00:00:54+00:00,0.0,1,356.7,356.7,10,short
2018-08-10 02:00:54+00:00,2018-08-10 02:00:54+00:00,0.0,1,351.1,351.1,10,short
2018-08-10 08:00:54+00:00,2018-08-10 08:00:54+00:00,0.0,1,476.0,476.0,10,short
